number,value,datetime_start,datetime_complete,duration,params_depth,params_feature_percentile,params_iterations,params_l2_leaf_reg,params_learning_rate,params_random_strength,state
0,0.7878847412791733,2026-09-23 21:51:38.079559,2026-09-23 21:51:44.550227,0 days 00:00:06.470668,5,100,362,9.59971052137889,0.05546323990228977,0.7434274471689877,COMPLETE
1,0.7754741494669274,2026-09-23 21:51:44.550227,2026-09-23 21:52:09.911267,0 days 00:00:25.361040,9,60,373,2.819922038154723,0.11350092853034037,1.3519612014258096,COMPLETE
2,0.7908731694578061,2026-09-23 21:52:09.911267,2026-09-23 21:53:14.988591,0 days 00:01:05.077324,10,60,681,5.715029125754306,0.011455375732733829,1.885085284117541,COMPLETE
3,0.7782568715059854,2026-09-23 21:53:14.988591,2026-09-23 21:53:28.101433,0 days 00:00:13.112842,6,80,599,9.806241788638587,0.10234263061861237,1.8545148969006526,COMPLETE
4,0.780537921913535,2026-09-23 21:53:28.101433,2026-09-23 21:53:42.791902,0 days 00:00:14.690469,7,60,536,8.384632584353408,0.12566505389956542,1.264943444323813,COMPLETE
5,0.7924712070186998,2026-09-23 21:53:42.791902,2026-09-23 21:53:53.068344,0 days 00:00:10.276442,6,100,472,5.7155358406918015,0.024856993690912932,0.35313820358841763,COMPLETE
6,0.7854430616165374,2026-09-23 21:53:53.071087,2026-09-23 21:54:54.718790,0 days 00:01:01.647703,10,80,568,9.669044508308811,0.016992073569294257,0.661655193593844,COMPLETE
7,0.7794356392041345,2026-09-23 21:54:54.718790,2026-09-23 21:55:21.880098,0 days 00:00:27.161308,8,80,679,3.7931698966167384,0.026720214335282075,1.0439303454060003,COMPLETE
